"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","standard user try to visit website","9","0","","0"
"0","","0","performance_glitch_user try to visit website","9","0","","0"
"0","","0","Locked out user try to visit website","2","0","","0"
